Provincia,0,1,2,3
Buenos Aires,20,9,45,41
Capital Federal,1,0,5,33
Chaco,0,0,1,0
Cordoba,5,0,5,1
Maldonado,0,0,3,6
Montevideo,0,0,1,6
Salta,1,0,0,0
Santa Fe,3,0,7,4
