Barrio,precio_m2
Policial,450000.0
Miralejos,130000.0
Comlejo Arenales,126984.12698412698
La Tregua,116279.06976744186
Bardas Soleadas,103189.49343339588
Lomas Del Sol,97500.0
Villa Castañares,83333.33333333333
Gregorio Álvarez,66666.66666666667
Barrio Manjon Viejo,51875.0
Barrio Pablo Saravia,50000.0
Gran Neuquén Norte,50000.0
Zorzon,45833.333333333336
Luis Alberto De Herrera,35555.555555555555
Barrio Gral.Guemes,35000.0
Villa Hortensia,31111.11111111111
San Lorenzo Norte,30769.23076923077
Carabelas,28000.0
Villa Atalaya,25000.0
Don Bosco III,23160.762942779293
Villa 20 De Junio,22968.75
