count,count
Departamento,12507853
Casa,7762094
Terreno,4174322
DeptoTipoCasa,1507985
Local,848632
PropiedadCochera,569544
Oficina,519539
Galpon,420380
Campo,247626
Quinta,158875
NegocioEspecial,116292
Hotel,70628
FondoComercio,53268
